Tên vật phẩm,Bản đồ,Hình ảnh,Tốc độ di chuyển,Máu,Tỉ lệ chí mạng,Sát thương phép,Năng lượng,Giáp,Kháng phép,Sát thương vật lý,Tốc độ đánh,Hút máu,Hồi máu,Tỉ lệ tốc độ di chuyển,Giá nâng cấp,Giá mua,Giá bán,Giá trị chỉ số,Hiệu quả
Đao Chớp,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7032.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0,3400,2380,2500.0,0.7352941176470589
Tiếng Thét Của Thành Phố Rú Rít,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7033.png,0.0,300.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1080.0,0.46956521739130436
Tiếng Thét Của Thành Phố Rú Rít,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7033.png,0.0,300.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1080.0,0.46956521739130436
Tiếng Thét Của Thành Phố Rú Rít,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7033.png,0.0,300.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1080.0,0.46956521739130436
Gangplank Placeholder,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7050.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Gangplank Placeholder,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7050.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Gangplank Placeholder,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7050.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Găng Xích Thù Hận,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/8001.png,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,2500,1750,1040.0,0.416
Găng Xích Thù Hận,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/8001.png,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,2500,1750,1040.0,0.416
Găng Xích Thù Hận,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/8001.png,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,2500,1750,1040.0,0.416
Mặt Nạ Vực Thẳm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/8020.png,0.0,300.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,700,2400,1680,1560.0,0.65
Mặt Nạ Vực Thẳm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/8020.png,0.0,300.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,700,2400,1680,1560.0,0.65
Mặt Nạ Vực Thẳm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/8020.png,0.0,300.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,700,2400,1680,1560.0,0.65
